a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.03181342736472969,0.16428511685778827,391.97567611541643,1.8713309194967827,0.025744647502671813,0.31896745064291504,836.6965778236504,0.048921122649350904,0.0908285738379806,0.1090119082655369,0.36370308789937345,0.12594275506329472,1.4980164788257158,0.052285728843186906,1228.8776619411599,1353.2128612705164,593.1778549309892,1620.5754327765446,0.014925487332140639,0.47249529252079203,0.2934526246913455,20.403266927102145,1.1525710814709411,3.228048448948057,0.27329652195538073
0.03386700264235849,0.1717604076790068,379.59149789567056,1.677733460194258,0.02351262812496096,0.2923408113616663,836.3708325962037,0.055172165120502235,0.09222149808777813,0.1084215457234087,0.32329419319268066,0.14123861114035433,1.3767693989046523,0.05306838133461436,1300.4412379326434,1559.1974288466272,659.244749819889,1562.8109632664668,0.015624385255034613,0.47257003968024297,0.2778172177365663,22.52310079106386,2.132098315431298,1.9280333292466578,0.263914957169379
0.03253515846955421,0.1708070775454465,417.7157303498368,1.9268651145080262,0.026732817943146685,0.31127721183359214,843.9778479080189,0.055476009824610914,0.09693383385350764,0.10922973808033143,0.3242810173503296,0.14836839122178674,1.363012309486038,0.0599859863472834,1160.3717291657172,1451.0121208976998,558.8205013952859,1632.0698461912477,0.01438812054659511,0.46252782330109,0.2724620105709854,20.700489110376992,2.0916002144676717,0.9011456717995467,0.3033002386686396
0.03300487977447671,0.17938700100493815,432.8113435258556,1.9358933810672803,0.023404639024917125,0.2875095227354343,874.8623377697459,0.046649474269064316,0.10101383322407223,0.10705389456991705,0.30186649047279207,0.14494005023324089,1.4498362274215344,0.05663702286869577,1167.3724312441022,1323.7411044858056,636.321241429766,1463.7805658672166,0.014740419940766828,0.5489843642454351,0.29658718865872163,21.617136366901146,1.976945011889505,3.783035855684643,0.31763506028409383
0.03480394448398055,0.17709065995617063,453.90274701216043,1.7564754987050049,0.024042272818154412,0.3321556572162821,883.2274895251628,0.04712700028159422,0.09475279425382571,0.10518672330635914,0.3348373233302814,0.12891745256627035,1.345620883435401,0.061398477220520886,1180.9296238089985,1562.6070645483542,562.1326403408478,1675.4742938102427,0.0143228575575852,0.5344423256692435,0.32824292122809284,23.713069503881187,2.887521391429415,2.322843555080609,0.3372223434089713
0.036521624808022755,0.16543293830088646,375.2104681816218,1.9743360177984315,0.02254829310752758,0.2863226534975891,898.8033567946603,0.05369698749548145,0.10169819390958956,0.09868374236978184,0.3272324945982081,0.14271968245681274,1.2905081678708032,0.052976758315602876,1164.5945104346104,1359.8234979579836,641.9220774088275,1596.154732430702,0.015070256998509807,0.5464516058366728,0.2944500832708835,23.94148164208875,0.9028647917068819,2.3399276974943253,0.31741133013341577
0.035700453779867865,0.17517632959657686,373.00402163541963,1.7157524459823563,0.024279561257176206,0.2819604697407602,797.7938288511274,0.049760574176330966,0.10866663704923038,0.10588975568907547,0.347478107154622,0.13490548225269405,1.4194891897861175,0.059133869708388034,1086.6193620470315,1336.2069922884257,562.6881905867932,1619.8419909913466,0.015044113458693614,0.4525475517964844,0.27084312055289156,21.516990735874025,0.9851517899148193,3.0671677218910975,0.30834602279079815
0.032495429101001345,0.15014254217488904,394.05469023913963,1.9778573305673455,0.024115439782282613,0.3131756885844016,836.9798236577346,0.051391120032947546,0.1003719763427496,0.09908015116994581,0.3509419802621609,0.13079564135233238,1.4064318495857364,0.05395767664414455,1280.6503587791863,1409.008529411592,558.2950552312516,1481.1344717046868,0.014577213778468748,0.5103159242513817,0.3175513785276644,21.84704180514781,2.343596002382779,1.8421482863267904,0.27912899079905773
0.03804063321989454,0.16583257352396213,397.8576298924639,1.734888470104981,0.022893564762156444,0.3090870505657088,827.3211678460639,0.0515995770758717,0.10704135311851873,0.09886318050509009,0.36487482687987444,0.13939256232648056,1.5130340511418865,0.054979391492405515,1322.5915642513703,1303.428851894435,662.0010973983279,1558.3947046854923,0.01445851874670028,0.5168347395953743,0.2961605029044286,26.150552008566606,0.9025742357696647,3.187494574776491,0.2707676931109648
0.03324760409532047,0.16449014428194814,388.0947921430438,1.7454720036973261,0.025733502323388124,0.29072506527149905,783.5661750893037,0.05521116179089645,0.10393243107015188,0.09496110980893663,0.3060453849156849,0.12154404357177612,1.4345352178068997,0.059217466539740415,1327.4532991194135,1452.9482893701552,589.990798537595,1409.2957844422554,0.014425864804630184,0.4748697200403118,0.3262702311633677,21.946958074550576,2.6954527587499997,3.256569535069932,0.25167008822090764
0.03505115978212112,0.1533891540930366,410.58171234443466,1.8940049963875498,0.027239994418192644,0.32411623999716416,801.57884674571,0.052174883001994674,0.09997221501448876,0.108618874309698,0.33277935212446097,0.1433622810666641,1.4885041744388312,0.06259365728732405,1231.4506326652365,1554.8381456482252,616.080445190132,1477.700009149794,0.01457827090574791,0.45453273544186257,0.2941173254724093,22.40185691688385,3.0614715258855374,1.511785028159903,0.27430269200095764
0.032616904870841915,0.15932400469151772,385.8810688881581,1.950207835108403,0.024614886343381874,0.3096467098510547,791.0172719644985,0.05166891845794012,0.1055402500032242,0.09326757101172692,0.364150369686161,0.13503242374882482,1.553200905808447,0.05863204340909821,1213.924262044767,1316.1193287682217,645.146919439936,1400.1337699845146,0.014815769656999623,0.5082070139721652,0.28171657111781,20.215401689851536,1.6784466894613583,3.1157082103687905,0.2627474906546568
0.037973739566573315,0.16527776632140825,392.40331830477925,1.8989296269875293,0.02743696021711597,0.3113726545649842,833.955948301896,0.05156445386950279,0.10600600213284293,0.09304451727939617,0.33453687880903504,0.12679385528321627,1.5514237998923313,0.055482895616335265,1272.9401399734852,1457.7866990199998,623.8546264597197,1687.7660027191978,0.014315051045291174,0.5026695855480439,0.3047540611243449,25.137425411400326,1.264628822128149,0.28269216753212467,0.2713923970023922
0.03245753632276447,0.16434055424887445,443.5595364144892,1.656887883777322,0.02347135640872321,0.3346854566798882,889.5943651722619,0.04720599561828054,0.09719701920504797,0.09707620955481451,0.32828769614295317,0.1230043480924632,1.5048307174262128,0.06070882425403242,1313.7482153680644,1542.1980191286195,569.5486593017698,1512.149712767441,0.015147214291768275,0.5383103198512853,0.27929624680364545,23.14996287587802,3.4067939271181666,2.611414353363995,0.30096853468814844
0.03649501697732764,0.17767093800143952,429.2740504835171,2.0017124597900606,0.02308631518175288,0.2783110149312044,870.1995650889872,0.048739705511447885,0.10045353990644935,0.10923408832666559,0.3395285788213013,0.14332263603002832,1.4744378495063886,0.0624345830118104,1124.8203810821417,1536.421132632548,594.7036611495896,1689.7341569323735,0.015297009405736486,0.48143524750914984,0.2975291460252326,23.938455747699095,2.2361948695737777,3.13757254255372,0.3427645028882686
0.03674849522239572,0.15201553543102178,372.764797460175,1.9166325663668329,0.022932616097637786,0.30117385864449675,916.6694277263343,0.053193538140228896,0.10445988848764656,0.1034831674920683,0.3143638918741011,0.1281209499792839,1.4740698867448099,0.054204058748271625,1116.1271268960804,1555.0514055577103,594.3478185409793,1691.1243730306028,0.015054352172987479,0.5203078902735393,0.31141523574668717,23.88296593683794,1.7372050590847974,2.0212694392300006,0.3406467653008263
0.032180355780817536,0.1662524219824999,408.52036287510134,1.9991320436842213,0.023404427329012167,0.2839739763153772,830.4636206324242,0.05106757077130851,0.10926972772226824,0.0947156677854978,0.30065782999498375,0.12548708863587607,1.3532802329178193,0.05978671130743367,1213.9525059366838,1491.617795131056,635.9470205370919,1492.3245143438235,0.014426541440070826,0.515003681134814,0.32431582656865654,20.78983427821303,2.5259297221402153,4.08939827125786,0.28687320303950364
0.03614665978173901,0.16930455618290413,444.3399271679983,1.8605943074968696,0.022744437056519906,0.28275101693521454,768.1281870831785,0.0521399695909748,0.10777489963630409,0.10656761431543363,0.35071625386101685,0.13751249076271613,1.538024780096221,0.055474220047372076,1253.8614860953353,1462.422636081144,561.729299998038,1425.1274781129184,0.015355943402996425,0.5093936941646547,0.2701723086303502,24.354144110614758,3.4325946726599814,3.166819797215163,0.2957694231484451
0.0350235204082379,0.15524134197991143,446.8215439628839,1.6414567738984112,0.02731743525117831,0.2800823334708322,755.1496190360546,0.05364068552177226,0.09636737601566422,0.10590417158808436,0.33133943950919986,0.1279984096964033,1.5115548985246976,0.05723444093763118,1097.3500113185487,1403.4545684763054,652.6971105861181,1451.6495121536075,0.015618398642988146,0.4562898153444681,0.27771628921856617,20.77384687103131,2.580143104748918,2.89653050844585,0.2964730916665299
0.037051575261021485,0.15132505911068603,381.1727854878331,1.9981029890351318,0.026646744781517913,0.3015607791574183,858.5602565082031,0.052712500937859626,0.09797970667843325,0.09283910394413046,0.3374251630279969,0.1411403906541137,1.4696606124759026,0.05132337908323709,1168.49257619539,1282.0775108738283,557.2172017848833,1437.9502082525212,0.01510982383258168,0.5327926912620801,0.29309871367133916,23.902478355941213,1.7013901515344174,0.8655869371071446,0.3070502317595745
0.03164738411365257,0.1771336422353256,393.34845990111575,1.75763075554885,0.02561835978303725,0.33564754952607145,822.3284305355241,0.05236570587094758,0.10885081730549008,0.09591320844162568,0.3653540305701691,0.13975026759207496,1.4270377350948436,0.05281930045441842,1157.1427032282393,1437.5322972788827,566.6126439188143,1474.2894271434604,0.015212200022853057,0.5042423865005037,0.3197311575659558,19.592666020351064,2.458425391248155,4.191509501217748,0.28997525441494604
0.03223193110423173,0.16824454866904318,436.20430352825633,1.7646916993752007,0.026126320565971795,0.2971630194808751,918.3366196207935,0.04695075557597652,0.09678961496642004,0.10006461329947842,0.32388402289769624,0.12252215876399772,1.4932338175690067,0.055338864201859565,1195.8486865385692,1295.5562841811152,643.4380507074274,1622.1640309999707,0.01521283407988047,0.5156738839223943,0.32863748945549054,21.38976655757932,1.0713155504886451,1.4940386418693092,0.3088269787549101
0.036313334987726265,0.17684970817064197,385.6339441837581,1.6476120203374447,0.02324708929688002,0.3198540006799615,795.3899448590656,0.055007238577499916,0.09002763118547938,0.10828964264585086,0.3351553425077126,0.12464957133711907,1.2974971338203591,0.056507175464270046,1164.213495276662,1482.2174523552976,573.1112618534511,1448.32438626077,0.014415355196664977,0.4663136334108187,0.27682310740743116,22.967606528260088,2.7238186357176835,1.1065931144108796,0.2994514053895484
0.035770246770468916,0.17788291963181468,451.2440502954272,1.7208832259068243,0.023910230575129775,0.2985283566111221,769.4739609087154,0.04692294589827714,0.0992910099312865,0.1088354810548097,0.36314177653600155,0.1281137057121857,1.3332753001707236,0.05838949172986052,1283.6510115692063,1342.1836542526771,548.5549807959242,1565.9440054784213,0.015067286764446037,0.47015325301868,0.2799683372286404,24.438368961759114,2.2241905086727525,3.1908964383227536,0.28677665143482467
